Update Names,Occurrence,Type,Further Tags
Accessibility,1,Comfort,
Active Phone Calls,1,Comfort,
Active Road Noise Reduction,1,Minor Effects to Safety,
Adaptive High Beams,1,Major Effects to Safety,
Adaptive Suspension Damping,3,Minor Effects to Safety,
Add Stop,1,Map Software,
Additional Bottom Bar Customization,1,Comfort,
Additional Features in App,1,Fuel and Battery,
Additional Information,1,User Information,
Additional Mobile App Controls,1,Non-Driving Feature,
Additional Vehicle Information,1,User Information,
Adjacent Lane Speeds,1,Safety ,
Air Quality Index and Weather,1,Comfort,
Airbag System,1,Safety Feature,
Alternate Routes,1,Map Software,
Alternative Navigation Routes,1,Map Software,
Alternative Routes While Driving,1,Map Software,
Always Rainbows,1,Minor Effects to Safety,
Animal Visualizations,1,Minor Effects to Safety,
Apple Music,4,Entertainment,
Apple Podcasts,1,Entertainment,
Application Launcher,3,Entertainment,
Audio Sources,1,Entertainment,
Auto High Beam,1,Minor Effects to Safety,
Auto Rear Climate Controls,1,Comfort,
Auto Steering Wheel Heat,2,Comfort,
Auto Turn Signal,1,Self Driving,
Auto Turn Signals,1,Self Driving,
Auto-Folding Mirrors Based on Location,1,Minor Effects to Safety,
Auto-Present Door Handles,1,Self Driving,
Automated Seat Heaters,1,Comfort,
Automatic 911 Calls,1,Safety Feature,
Automatic Blind Spot Camera,1,Self Driving,
Automatic Headlights,2,Self Driving,
Automatic Lane Change,2,Self Driving,
Automatic Navigation,1,Self Driving,
Autopark,2,Self Driving,
Autopilot,3,Self Driving,
Autopilot Disengagement at Motorway Merges,1,Self Driving,
Autopilot Maximum Speed,2,Self Driving,
Autopilot Speed Indicator,1,Self Driving,
Autopilot Suspension,1,Self Driving,
Autosteer (Beta),3,Self Driving,
Autosteer Stop Light Warning,1,Self Driving,
Autosteer Stop Sign and Stop Light Warning,1,Self Driving,
Autosteer Stop Sign Warning,1,Self Driving,
Backgammon,2,Entertainment,
Backup Camera,1,Minor Effects to Safety,Mitigating Hazard
Battery Health,1,Fuel and Battery,
Battery Heating Performance,1,Fuel and Battery,
Beach Buggy Racing 2,1,Entertainment,
Bilibili,1,Entertainment,
Bioweapon Defense Mode,1,Comfort,
Blind Spot Camera,4,Major Effects to Safety,
Blindspot Warning,2,Safety Feature,
BlindSpot Warning,1,Safety Feature,
Bluetooth,2,Entertainment,
Bluetooth Audio Progress Bar,1,Entertainment,
Bluetooth Game Controllers,2,Entertainment,
Bluetooth Games Controllers,1,Entertainment,
Bluetooth Gaming Controllers,1,Entertainment,
Boombox,3,Entertainment,
Bopomofo Keyboard,1,Language Support,
Browser and Streaming Media,1,Entertainment,
Bug Fix,1,Minor Fix,
Bugfix,11,Minor Fix,
Bugfix (2022.44.30.1),1,Minor Fix,
Bugfix (2022.44.30),1,Minor Fix,
Bugfix and tweaks,1,Minor Fix,
Bugfix x00,1,Minor Fix,
Bugs Introduced in release,5,Minor Fix,
Cabin Camera,14,Major Effects to Safety,
Cabin Overheat Protection,2,Comfort,
Calendar,1,Entertainment,
Camera View on Tesla App,2,Non-Driving Feature,
Camera-Based Detection,1,Non-Driving Feature,
Camp Mode,1,Non-Driving Feature,
