Update Names,Occurrence,Type
User guides,6,User Information
Get to Know Your Tesla,2,User Information
New Legal Notice,1,User Information
In App Release notes,1,User Information
Release Notes,1,User Information
Additional Vehicle Information,1,User Information
QR Code for Tesla Service,1,User Information
Release,2,Unknown Safety
New Release,2,Unknown
Autopilot,3,Self Driving
Autosteer (Beta),3,Self Driving
Automatic Headlights,2,Self Driving
Autopilot Maximum Speed,2,Self Driving
Autopark,2,Self Driving
Automatic Lane Change,2,Self Driving
Automatic Blind Spot Camera,1,Self Driving
Autopilot Suspension,1,Self Driving
Autopilot Speed Indicator,1,Self Driving
Auto Turn Signal,1,Self Driving
Auto Turn Signals,1,Self Driving
Auto-Present Door Handles,1,Self Driving
Autopilot Disengagement at Motorway Merges,1,Self Driving
Autosteer Stop Sign Warning,1,Self Driving
Automatic Navigation,1,Self Driving
Park Assist,5,Self Driving
Park Assist Issues,2,Self Driving
Summon,4,Self Driving
Tesla Vision Update,3,Self Driving
Summon with Key Fob,3,Self Driving
Smart Summon,2,Self Driving
Smart Summon (Beta),2,Self Driving
Enhanced Summon,2,Self Driving
Park Assist Upgrade,1,Self Driving
Autosteer Stop Sign and Stop Light Warning,1,Self Driving
Autosteer Stop Light Warning,1,Self Driving
Full Self-Driving (Beta),12,Self Driving
Full Self-Driving (Beta) Suspension,12,Self Driving
FSD Beta v11.4.4,4,Self Driving
FSD Beta v11.3.6,3,Self Driving
Full Self Driving (Beta) Suspension,2,Self Driving
FSD Beta v11.4.9,1,Self Driving
FSD Beta v12.1,1,Self Driving
FSD Beta v12.1.1,1,Self Driving
FSD Beta v12.1.2,1,Self Driving
FSD Beta v12,1,Self Driving
FSD Beta v11.4.7.1,1,Self Driving
FSD Beta v11.4.7.2,1,Self Driving
FSD Beta v11.4.7.3,1,Self Driving
FSD Beta v11.4.8,1,Self Driving
FSD Beta v11.4.8.1,1,Self Driving
FSD Beta v11.4.1,1,Self Driving
FSD Beta v11.4.2,1,Self Driving
FSD Beta v11.4.3,1,Self Driving
FSD Beta v11.4.5,1,Self Driving
FSD Beta v11.4.6,1,Self Driving
FSD Beta v11.4.7,1,Self Driving
FSD Beta v11.4,1,Self Driving
FSD Beta 11.3 (2022.45.5),1,Self Driving
FSD Beta v11.3.1,1,Self Driving
FSD Beta v11.3.2,1,Self Driving
FSD Beta v11.3.3,1,Self Driving
FSD Beta v11.3.4,1,Self Driving
FSD Beta v11.3.5,1,Self Driving
FSD Beta 10.69.25.1 (2022.44.30.5),1,Self Driving
FSD Beta 10.69.25.2 (2022.44.30.10),1,Self Driving
FSD Beta v10.69.25 (2022.44.25.5),1,Self Driving
FSD Beta v10.69.3.2,1,Self Driving
FSD Beta v10.69.3.3,1,Self Driving
FSD Beta v11,1,Self Driving
FSD Beta v10.69.3,1,Self Driving
FSD Beta v10.69.3.1,1,Self Driving
FSD Beta v10.69.1 ,1,Self Driving
FSD Beta v10.69.1.1,1,Self Driving
FSD Beta v10.69.2,1,Self Driving
FSD Beta v10.69.2.1,1,Self Driving
FSD Beta v10.69.2.2,1,Self Driving
FSD Beta v10.69.2.3,1,Self Driving
FSD Beta v10.69.2.4,1,Self Driving
FSD Beta v10.12.2,1,Self Driving
FSD Beta New Markets,1,Self Driving
FSD Beta v10.11,1,Self Driving
Request Full Self-Driving Beta,1,Self Driving
FSD Beta v10.10,1,Self Driving
FSD Beta v10.10.2,1,Self Driving
FSD Beta v10.7,1,Self Driving
FSD Beta v10.8,1,Self Driving
FSD Beta v10.8.1,1,Self Driving
FSD Beta v10.9,1,Self Driving
FSD Beta v10.3,1,Self Driving
FSD Beta v10.3.1,1,Self Driving
FSD Beta v10.4,1,Self Driving
FSD Beta v10.5,1,Self Driving
FSD Beta v10.6,1,Self Driving
FSD Beta v10.6.1,1,Self Driving
Full Self-Driving (Beta) Terms,1,Self Driving
Emergency Lane Departure Avoidance,2,Safety Feature
Lane Departure Avoidance,2,Safety Feature
Blindspot Warning,2,Safety Feature
Automatic 911 Calls,1,Safety Feature
Airbag System,1,Safety Feature
Pedestrian Warning,1,Safety Feature
BlindSpot Warning,1,Safety Feature
Navigate on Autopilot (Beta),7,Safety Feature
Faster Hazard Lights After a Crash,1,Safety Feature
Detect Emergency Vehicles,1,Safety Feature
Rear Seatbelt Reminder,1,Safety Alerts
Over-the-Air (OTA) Recall,2,Recall – Safety
Over-the-Air (OTA) recall,2,Recall – Safety
Over-the-Air Recall: Telltale Text Size,1,Recall – Safety
Speed Cameras on Your Route,1,Other
Sentry Mode,7,Non-Driving Feature
Sentry Mode Live Camera Access,4,Non-Driving Feature
